Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Vsource.SOURCE,    3.37198,  -130.96,    3.70599,    94.29,    4.01929,   -32.02,          0,     0.00,    1.34556,   -46.86,    3.37198,    49.04,    3.70599,   -85.71,    4.01929,   147.98,          0,     0.00,    1.34556,   133.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.G_AND_G_SW,    130.736,  -127.89,    130.369,    81.93,    67.1917,   -22.68,          0,     0.00, 4.82573E-6,   -34.62,    130.736,    52.11,    130.369,   -98.07,    67.1917,   157.32,          0,     0.00, 4.82573E-6,   145.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.INDIV_RES_SW,    30.1373,  -156.39,    30.1306,    23.61,          0,     0.00,          0,     0.00, 0.00673478,  -149.62,    30.1373,    23.61,    30.1306,  -156.39,          0,     0.00,          0,     0.00, 0.00673478,    30.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.CUTOUT_L3,    4.49305,  -150.98,    1.29319,   -22.68,    2.50911,    81.93,          0,     0.00,    2.39152,  -175.35,    4.49305,    29.02,    1.29319,   157.32,    2.50911,   -98.07,          0,     0.00,    2.39152,     4.65,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.CUTOUT_L4,     2.3915,  -175.35,          0,     0.00,          0,     0.00,          0,     0.00,     2.3915,  -175.35,     2.3915,     4.65,          0,     0.00,          0,     0.00,          0,     0.00,     2.3915,     4.65,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.CAP_A1_FUSE,    28.9117,    89.81,    28.8761,  -150.28,     28.872,   -30.22,          0,     0.00,  0.0738622,   117.32,    28.9117,   -90.19,    28.8761,    29.72,     28.872,   149.78,          0,     0.00,  0.0738622,   -62.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.REC_A1,    25.8222,   -51.18,    25.8455,    73.65,    26.1919,   177.93,          0,     0.00,       6.25,   115.74,    25.8222,   128.82,    25.8455,  -106.35,    26.1919,    -2.07,          0,     0.00,       6.25,   -64.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.FBKR_A,    26.5894,   168.62,    25.7926,   -65.22,    25.7026,    66.72,          0,     0.00,    7.45349,   133.15,    26.5894,   -11.38,    25.7926,   114.78,    25.7026,  -113.28,          0,     0.00,    7.45349,   -46.85,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.L1,    25.7026,    66.72,    25.7926,   -65.22,    26.5894,   168.62,          0,     0.00,    7.45349,   133.15,    25.7026,  -113.28,    25.7926,   114.78,    26.5894,   -11.38,          0,     0.00,    7.45349,   -46.85,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.L2,     25.735,    70.79,    25.4457,   -61.20,    26.0497,   172.43,          0,     0.00,    7.45241,   133.16,     25.735,  -109.21,    25.4457,   118.80,    26.0497,    -7.57,          0,     0.00,    7.45241,   -46.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
