# timestamp,distribution_load,positive_sequence_voltage,power_in,current_in_A,current_in_B,current_in_C,ld_s35a:measured_power,ld_s47:measured_power,ld_s48:measured_power,ld_s65a:measured_power,ld_s76a:measured_power,7_pvmtr:measured_power,17_pvmtr:measured_power,29_pvmtr:measured_power,43_pvmtr:measured_power,49_pvmtr:measured_power,55_pvmtr:measured_power,63_pvmtr:measured_power,68_pvmtr:measured_power,75_pvmtr:measured_power,80_pvmtr:measured_power,87_pvmtr:measured_power,96_pvmtr:measured_power,104_pvmtr:measured_power,113_pvmtr:measured_power,temperature,humidity,solar_flux,pressure,wind_speed,xf_xfs49a:power_in,xf_xfs69a:power_in,xf_xfs29a:power_in,xf_xfs77b:power_in,xf_xfs9a:power_in,xf_xfs109a:power_in,xf_xfs53a:power_in,xf_xfs33a:power_in,xf_xfs45a:power_in,xf_xfs49c:power_in,xf_xfs17c:power_in,xf_xfs37a:power_in,xf_xfs49b:power_in,xf_xfs60a:power_in,xf_xfs113a:power_in,xf_xfs5c:power_in,xf_xfs96b:power_in,xf_xfs84c:power_in,xf_xfs80b:power_in,xf_xfs92c:power_in,xf_xfs1a:power_in,xf_xfs98a:power_in,xf_xfs66c:power_in,xf_xfs86b:power_in,xf_xfs42a:power_in,xf_xfs10a:power_in,xf_xfs22b:power_in,xf_xfs34c:power_in,xf_xfs46a:power_in,xf_xfs58b:power_in,xf_xfs38b:power_in,xf_xfs112a:power_in,xf_xfs100c:power_in,xf_xfs104c:power_in,xf_xfs41c:power_in,xf_xfs6c:power_in,xf_xfs85c:power_in,xf_xfs73c:power_in,xf_xfs2b:power_in,xf_xfs39b:power_in,xf_xfs79a:power_in,xf_xfs19a:power_in,xf_xfs7a:power_in,xf_xfs99b:power_in,xf_xfs87b:power_in,xf_xfs63a:power_in,xf_xfs43b:power_in,xf_xfs107b:power_in,xf_xfs11a:power_in,xf_xfs55a:power_in,xf_xfs59b:power_in,xf_xfs111a:power_in,xf_xfs103c:power_in,xf_xfs50c:power_in,xf_xfs62c:power_in,xf_xfs30c:power_in,xf_xfs74c:power_in,xf_xfs94a:power_in,xf_xfs82a:power_in,xf_xfs70a:power_in,xf_xfs90b:power_in,xf_xfs28a:power_in,xf_xfs68a:power_in,xf_xfs88a:power_in,xf_xfs32c:power_in,xf_xfs52a:power_in,xf_xfs64b:power_in,xf_xfs20a:power_in,xf_xfs12b:power_in,xf_xfs24c:power_in,xf_xfs56b:power_in,xf_xfs16c:power_in,xf_xfs102c:power_in,xf_xfs106b:power_in,xf_xfs114a:power_in,xf_xfs31c:power_in,xf_xfs51a:power_in,xf_xfs75c:power_in,xf_xfs95b:power_in,xf_xfs71a:power_in,xf_xfs83c:power_in,xf_xfs4c:power_in,sub_p,sub_q,fdrIa,fdrIb,fdrIc,pvS,primaryS,secondaryS,pvP,primaryP,secondaryP
2013-08-10 00:00:00,(1662300-69114.1j),(2401.78+0j),(1662270-69098.9j),(270.704+1.18167j),(-90.0623-167.353j),(-120.789+167.542j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,78.982,0.74,0.0,997.0,4.69757,(14978.9+3970.21j),(13015.4+3671.38j),(22209.7+5401.71j),(7279.91+2326.06j),(15273.4+4106.08j),(9766.91+2810.37j),(17296.6+4391.88j),(12748.7+3575.07j),(9435.9+2588.96j),(12397.3+3408.48j),(3523.37+1107.09j),(9863.66+2880.09j),(36929.2+9218.54j),(6337.77+1771.59j),(13235.8+3780.58j),(7068.71+2128.63j),(6488.31+1835.04j),(3526.99+1107.64j),(10097.1+2979.74j),(15805.7+4327.75j),(17554.8+4511.87j),(10111.1+2978.12j),(16839.9+5056.68j),(3861.89+1271.33j),(9070.53+2408.07j),(11173.1+2730.18j),(19896.7+4955.18j),(6429.05+1912.98j),(6335.35+1773.01j),(3970.75+1325.28j),(6317.96+1760.96j),(3602.17+1143.88j),(9972.87+2917.74j),(10046.4+2954.04j),(6605.12+1903.18j),(12762.2+3582.21j),(10006.5+2932.63j),(15299.8+4082.48j),(9351.4+2537.43j),(9139.41+2435.83j),(12835.2+3580.43j),(25418.2+6282.57j),(8941.66+2338.27j),(15469.4+4174.05j),(13362.8+3859.35j),(12130.8+3276.63j),(13511.2+3952.27j),(13133.8+3748.23j),(13139.7+3770.78j),(5928.14+1571.05j),(9051.81+2389.64j),(3766.42+1223.96j),(9800.62+2833.76j),(17761.8+4623.58j),(9574.6+2735.39j),(20164.7+5095.37j),(14984.9+3928.22j),(10035.5+2940.45j),(10368.1+3101.11j),(6199.12+1684.59j),(10204.1+3033.03j),(9729.39+2813.94j),(3622.71+1153.84j),(12966.1+3645.13j),(6610.45+1905.69j),(12716.8+3563.99j),(15885.2+4588.23j),(11970.5+3200.41j),(9291.4+2508.05j),(9844.13+2868.7j),(6298.39+1749.8j),(9909.32+2899.26j),(8810.02+2250.74j),(9883.9+2877.19j),(6477.28+1821.39j),(3915.46+1298.57j),(11365.4+2833.97j),(12767.5+3563.18j),(9079.96+2387.96j),(10392.1+3115.77j),(6708.17+1938.31j),(9746.87+2818.92j),1662300.0,-69114.1,270.706579085158,190.04800575194153,206.5437103496497,0j,(740000+525000.1j),(899399.95+248505.74j),0.0,740000.0,899399.95
2013-08-10 00:15:00,(1706630-46052.9j),(2401.78+0j),(1706600-46036.9j),(275.96-1.3078j),(-99.0877-172.837j),(-120.959+171.194j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,78.4026,0.764687,0.0,996.125,4.82339,(14787.6+3876.79j),(12636.9+3486.22j),(22057.4+5327.06j),(7067.95+2222.79j),(14813.5+3880.18j),(9563.87+2711.34j),(17292.2+4390.19j),(12285.5+3348.16j),(12370.7+4414.97j),(12010.7+3218.76j),(3306.45+1001.31j),(9712.02+2806.08j),(39398.8+10395.3j),(6003.19+1607.66j),(12910.5+3621.41j),(6824.1+2008.47j),(11236.6+3467.14j),(3527.2+1107.74j),(9939.01+2902.96j),(15532.6+4193.38j),(20657.4+5633.33j),(14430.3+4915.5j),(16450.8+4866.53j),(3583.76+1135.71j),(8928.42+2338.33j),(13541.7+3893.62j),(19780.9+4898.88j),(6429.09+1913j),(6332.37+1771.77j),(3966.8+1323.39j),(6091.43+1650.04j),(3600.97+1143.31j),(9599.94+2735.45j),(9840.63+2853.47j),(6419.49+1812.03j),(12178.6+3295.94j),(10007.1+2932.89j),(15073.7+3971.4j),(9350.2+2536.96j),(9135.83+2434.43j),(12694.7+3511.91j),(25160.6+6155.47j),(8659.2+2199.15j),(14992.9+3941.23j),(13071.4+3717.44j),(14446.8+4219.03j),(13209.3+3804.43j),(12963.6+3665.7j),(12999.2+3702.05j),(5926.5+1570.37j),(15883.6+5929.4j),(3765.14+1223.35j),(14764.5+4978.48j),(17380.4+4435.32j),(9281.57+2592.06j),(19805.8+4917.82j),(19206+6064.13j),(10031.9+2938.87j),(10176.2+3007.47j),(6197.25+1683.83j),(9774.93+2823.77j),(9534.42+2718.73j),(3402.08+1046.33j),(12961.6+3643.29j),(6429.23+1816.71j),(12530.5+3472.84j),(24158.6+8915.27j),(11679.1+3057.81j),(9001.95+2365.55j),(9442.14+2672.04j),(10104+3883.1j),(14471.9+5228.55j),(8675.45+2184.52j),(9705.77+2790.62j),(6475.31+1820.58j),(3915.81+1298.74j),(14524.2+3932.3j),(12430.9+3398.27j),(8768.08+2235.38j),(9784.33+2818.89j),(6514.39+1843.28j),(9364.11+2631.75j),1706630.0,-46052.9,275.96309887526627,199.22600447805502,209.6150407699791,0j,(740000+525000.1j),(942941.58+268899.7199999999j),0.0,740000.0,942941.58
2013-08-10 00:30:00,(1713110-42338.3j),(2401.78+0j),(1713080-42322.2j),(278.719-2.84977j),(-93.3549-169.459j),(-120.983+177.679j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,77.8795,0.78625,0.0,995.5,4.86534,(14372.7+3672.55j),(12435.9+3388.45j),(21565.2+5082.8j),(7077.1+2227.15j),(14631.5+3790.65j),(9556.4+2708.1j),(20162.8+6003.45j),(12287.4+3348.93j),(9243.36+2494.12j),(11864+3147.48j),(14405.5+6685.61j),(9549.87+2726.7j),(38032.8+9646.93j),(6000.05+1606.36j),(12475.3+3409.09j),(6592.66+1894.97j),(6144.82+1666.54j),(3306.09+999.993j),(9681.05+2776.24j),(15113+3988.03j),(19523.3+5585.85j),(16033.9+4908.23j),(16062.1+4676.96j),(3588.73+1138.08j),(8929.83+2338.87j),(10924.3+2607.13j),(19419.2+4719.25j),(6425.75+1911.42j),(6333.67+1772.31j),(3970.73+1325.27j),(5968.14+1589.4j),(3597.78+1141.79j),(9406.98+2641.38j),(9654.91+2762.85j),(6415.58+1810.39j),(16589.3+5728.31j),(10002.4+2930.82j),(14552.6+3716.12j),(9051.61+2389.54j),(8702.84+2220.51j),(12378.8+3357.87j),(24900.9+6026.12j),(8509.2+2125.23j),(14860.1+3874.36j),(12936.3+3649.92j),(15335.8+4584.61j),(12877.7+3641.28j),(12825.2+3596.7j),(12657.2+3534.14j),(5925.1+1569.8j),(12031.5+3683.29j),(3761.79+1221.75j),(9621.25+2746.29j),(19856.4+5604.69j),(9277.53+2590.31j),(24638.3+7312.06j),(19056.3+5990.76j),(9841.93+2846.45j),(9998.72+2921.13j),(9676.07+3509.23j),(9788.44+2829.68j),(9187.58+2549.04j),(3399.67+1045.18j),(17344+5254.28j),(6213.53+1711.17j),(12183.2+3302.63j),(22236.6+7998.06j),(11431.5+2936.37j),(8826.29+2278.66j),(9271.01+2588.67j),(11005.9+4108.71j),(14188.2+5089.05j),(8562.31+2129.17j),(9321.56+2602.24j),(9603.85+3643.12j),(3913.01+1297.4j),(15857.5+4657.57j),(12242.4+3306.3j),(8779.69+2239.79j),(9776.92+2815.66j),(6339.23+1757.66j),(9213.91+2558.43j),1713110.0,-42338.3,278.7335683947179,193.47219447509764,214.95746865368505,0j,(740000+525000.1j),(949303.54+272263.453j),0.0,740000.0,949303.54
2013-08-10 00:45:00,(1706630-47530.5j),(2401.78+0j),(1706600-47514.4j),(283.518-5.52962j),(-91.4763-168.797j),(-121.043+170.854j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,77.4126,0.804688,0.0,995.125,4.82339,(14252.8+3614.38j),(12304.6+3323.74j),(21333.3+4969.82j),(6806.6+2095.3j),(20813.5+7248.09j),(9255.28+2560.76j),(22388.4+6800.53j),(17345.8+5241.62j),(11825.8+4141.74j),(11741.5+3087.16j),(3306.1+1001.14j),(9278.14+2594.1j),(35447.7+8485.7j),(6001.52+1606.97j),(12483.2+3412.32j),(6593.34+1895.26j),(15979.9+5271.05j),(3307.08+1000.46j),(9525.93+2700.56j),(21967.1+7107.38j),(19255.9+5453.67j),(16015.6+4902.29j),(15834.9+4565.93j),(3587.16+1137.33j),(8616.85+2185.05j),(15684.3+5393.33j),(19086.7+4554.12j),(6097.94+1751.62j),(5982.75+1600.45j),(3663.81+1175.47j),(5970.63+1590.42j),(3379.34+1035.3j),(9409.44+2642.45j),(9485.2+2679.78j),(6223.4+1715.97j),(16462.7+5664.94j),(9446.75+2659.13j),(14556.2+3717.54j),(8869.99+2299.89j),(8706.36+2221.85j),(12170.9+3255.66j),(33801.5+10119.2j),(8507.26+2124.49j),(14689.4+3790.79j),(12594.1+3482.63j),(11549.4+2992.19j),(12699.4+3553.36j),(12409.1+3392.9j),(12358.6+3388.12j),(5645.37+1432.78j),(12582.4+3760.03j),(3494.32+1091.33j),(9259.23+2569.26j),(19850.7+5372.08j),(9066.45+2487.01j),(22229.4+6001.78j),(18792.8+5860.24j),(9474.55+2666.67j),(9748.59+2798.7j),(5903.7+1540.24j),(9604.7+2740.15j),(9181.38+2546.35j),(3401.06+1045.84j),(12278.9+3309.05j),(6215.49+1711.98j),(15945.1+5608.43j),(18440.3+5919.89j),(11424.3+2933.46j),(8828.14+2279.37j),(9273.84+2589.9j),(5973.2+1590.28j),(9332.25+2617.1j),(8435.48+2066.51j),(9319.9+2601.52j),(6127.74+1650.43j),(3626.84+1157.72j),(14264.4+3806.98j),(12115.5+3243.91j),(8663.58+2183.23j),(9781.57+2817.69j),(6340.97+1758.38j),(9214.81+2558.82j),1706630.0,-47530.5,283.5719186050417,191.9904702600887,209.3860004035609,0j,(740000+525000.1j),(942910.1299999999+267521.06j),0.0,740000.0,942910.1299999999
2013-08-10 01:00:00,(1557830-67863.1j),(2401.78+0j),(1557800-67849.8j),(250.563+2.29162j),(-87.7465-159.017j),(-114.592+155.707j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,77.002,0.82,0.0,995.0,4.69757,(11755+3388.53j),(10213.7+3131.3j),(17316.5+4588.56j),(5769.2+1999.73j),(11985.5+3498.27j),(7688.98+2419.34j),(13516.3+3738.7j),(10027.8+3049.81j),(7411.1+2192.01j),(9728.38+2905.05j),(2800.7+956.606j),(7779.46+2463.55j),(37130.4+11989j),(4996.2+1516.84j),(10396.6+3220.97j),(5578.79+1801.58j),(5107.01+1568.3j),(2788.94+954.354j),(7967.55+2555.2j),(12368.3+3670.63j),(20140.2+7257.22j),(14432.8+4750.26j),(13316.5+4344.49j),(3069.46+1089.8j),(7116.13+2046.8j),(11177.4+3820.67j),(15516.5+4208j),(5086.54+1662.54j),(4984.7+1511.93j),(3152.9+1128.42j),(4951.5+1494.86j),(2858.49+989.459j),(7858.31+2501.89j),(7936.08+2539.84j),(5215.81+1624.44j),(12506.2+4123.33j),(7891.36+2518.01j),(14479.4+4471.12j),(7340.83+2153.59j),(7177.19+2074.58j),(10073.4+3062.06j),(21850.3+6378.05j),(10922.6+3986j),(12097.8+3543.12j),(10523.7+3288.05j),(13461.3+4470.23j),(10660.9+3360.84j),(17615.2+7061.69j),(10345.8+3206.6j),(4639.89+1342.68j),(14419.3+5605.45j),(2973.74+1045.57j),(7709.17+2429.13j),(17269.1+5085.28j),(7550.93+2351.96j),(20703.7+7159.36j),(18704.7+6409.32j),(7903.61+2524.03j),(8173.45+2655.65j),(4857.91+1444.03j),(8052.41+2596.61j),(7681.46+2415.7j),(2879.29+999.71j),(14224.3+5486.46j),(5207.81+1620.48j),(10002.3+3038.73j),(15880.7+5707.05j),(9421.7+2755.37j),(7297.26+2132.33j),(7762.32+2455.15j),(4951.96+1494.67j),(7815.11+2480.9j),(6881.99+1919.4j),(11740.2+4698.22j),(5084.24+1554.74j),(3124.06+1113.83j),(14717.3+4473.46j),(14959.3+5217.31j),(7111.59+2034.38j),(8215.95+2676.38j),(5301.94+1662.23j),(7692.59+2421.09j),1557830.0,-67863.1,250.5734792256044,181.62008300639553,193.3287260419413,0j,(740000+525000.1j),(796996.9899999999+255282.8789999999j),0.0,740000.0,796996.9899999999
2013-08-10 01:15:00,(1576410-57491.7j),(2401.78+0j),(1576380-57478j),(257.968-2.2411j),(-85.7624-158.246j),(-114.614+157.658j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,76.5295,0.83125,0.0,995.688,4.55077,(15982+5508.53j),(12510.3+3893.77j),(17222.7+4543.05j),(5655.21+1944.44j),(21337.7+7998.48j),(12041.8+5009.07j),(19769.3+6815.25j),(9754.73+2916.41j),(7407.17+2190.3j),(9498.17+2792.55j),(2674.72+895.244j),(7689.43+2419.61j),(36840.3+12029.7j),(4799.58+1420.77j),(10199.2+3124.76j),(5434.55+1730.95j),(9878.42+3214.29j),(2788.23+953.979j),(7887.85+2516.31j),(14712.6+5037.49j),(16012.1+5064.18j),(14268.6+4674.04j),(13085.3+4231.7j),(2912.49+1013.44j),(10377.7+3729.6j),(13553.5+4987.13j),(15459.2+4179.4j),(5085.92+1662.21j),(4982.02+1510.69j),(3155.2+1129.62j),(4822.11+1431.52j),(2855.42+987.831j),(7638.31+2394.58j),(7814.44+2480.5j),(5106.61+1571.02j),(12156.3+3952.3j),(7889.44+2517.08j),(11832.6+3409.66j),(7341.64+2153.94j),(7179.98+2075.79j),(9986.38+3019.75j),(21688.1+6090.8j),(6823.29+1900.58j),(11837.6+3415.24j),(10369.6+3212.47j),(9434.39+2761.11j),(10493.6+3278.84j),(10254.6+3156.53j),(10260.1+3164.84j),(4637.19+1341.44j),(10466.9+3516.29j),(2970.48+1043.85j),(7706.73+2427.95j),(22841.1+7578.1j),(10736.1+4060.01j),(17566.3+4962.43j),(15548.8+5730.45j),(7897.67+2521.12j),(8057.31+2599j),(8300.63+3245.97j),(7814.36+2480.46j),(7565.78+2359.25j),(2749.65+936.485j),(10174.5+3111.79j),(5101.56+1568.5j),(9890.94+2984.38j),(20693.5+8223.28j),(9250.48+2671.78j),(7133.32+2051.67j),(7526.28+2339.96j),(8779.19+3629.38j),(7628.42+2389.79j),(6801.2+1879.91j),(7673.37+2411.67j),(5079.24+1552.43j),(3123.78+1113.69j),(11205.1+3496.32j),(15201.1+5183.43j),(6940.62+1950.23j),(12333.4+5129.35j),(5188.53+1606.81j),(11836.2+4235.38j),1576410.0,-57491.7,257.97773460748505,179.99162694347757,194.91642814293513,0j,(740000+525000.1j),(815180.2299999999+264443.89900000003j),0.0,740000.0,815180.2299999999
2013-08-10 01:30:00,(1548720-73992.8j),(2401.78+0j),(1548690-73979.5j),(256.702-1.15551j),(-77.122-153.12j),(-114.604+156.426j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,76.192,0.84,0.0,996.25,4.27814,(11400.1+3214.77j),(9877.87+2967.33j),(16935+4401.21j),(5661.01+1947.5j),(11610.5+3314.62j),(7568.71+2360.7j),(19007.5+6836.45j),(9755.15+2916.61j),(10185.9+3926.13j),(9415.49+2752.18j),(2674.14+894.933j),(7593.86+2372.95j),(28316.3+7594.39j),(4801+1421.42j),(9956.42+3005.96j),(5300.96+1665.55j),(9786.04+3312.09j),(2658.39+890.693j),(7739.1+2443.75j),(21738.6+8241.65j),(15884.8+5001.27j),(18528.1+6690.12j),(12856.3+4119.92j),(2915.47+1015.01j),(7032.91+2006.08j),(11014.6+3738.39j),(15252.2+4076.97j),(5084.84+1661.63j),(4982.43+1510.88j),(3158.06+1131.1j),(4751.46+1396.9j),(2857.08+988.714j),(7524.25+2338.95j),(7702.45+2425.87j),(5105.53+1570.52j),(9694.56+2887.19j),(7884.11+2514.48j),(11525.6+3259.62j),(7167.65+2068.38j),(6930.98+1953.23j),(9809.68+2933.36j),(29332.5+9783.44j),(10087.8+3033.4j),(11760.5+3376.99j),(10290.7+3173.63j),(9436.91+2762.27j),(15100.2+5579.62j),(10174.4+3117.1j),(12957.8+4668.32j),(4638.14+1341.88j),(6857.37+1915.73j),(2972.24+1044.78j),(12476.6+4477.56j),(20099.4+6772.1j),(7374.6+2265.93j),(17487.1+4924.31j),(11488.4+3241.61j),(11807+4740.1j),(14861.8+5213.42j),(4855.63+1442.99j),(7821.86+2484.12j),(7363.46+2260.52j),(2750.88+937.146j),(10095.6+3073.18j),(4976.61+1507.39j),(9690.42+2886.25j),(12275.6+3838.1j),(11550.4+3803.2j),(7031.74+2001.64j),(7428.71+2292.34j),(4858.65+1448.88j),(7476.94+2315.87j),(6733.52+1846.98j),(7449.45+2302.45j),(4880.05+1455.03j),(3123.03+1113.3j),(11959.4+3463.65j),(15073.5+5122.15j),(6946.72+1952.83j),(7861.13+2503.31j),(5085.53+1556.55j),(11738.1+4187.88j),1548720.0,-73992.8,256.7046006743161,171.44543529648143,193.91536889065807,0j,(740000+525000.1j),(787875.49+248997.41599999997j),0.0,740000.0,787875.49
2013-08-10 01:45:00,(1545090-73364.8j),(2401.78+0j),(1545070-73351.6j),(254.413+0.119327j),(-75.726-151.951j),(-114.016+159.708j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,75.9895,0.84625,0.0,996.688,3.87969,(20429.9+7218.38j),(12320+3801.54j),(18806.8+5281.68j),(5505.01+1871.57j),(11543.3+3281.6j),(7394.95+2275.99j),(18866.7+6480.06j),(13520.7+4823.22j),(7105.47+2041.92j),(9340.01+2715.34j),(2673.23+894.453j),(7439.8+2297.77j),(32441.4+9514.44j),(4803.29+1422.48j),(9959.64+3007.45j),(5300.77+1665.46j),(4915.89+1474.62j),(2656.41+889.638j),(7650.78+2400.66j),(18322.1+6861.94j),(19082.4+5878.37j),(7639.62+2395.29j),(12713.1+4050j),(2915.96+1015.27j),(6853.51+1917.92j),(10900.9+3531.03j),(15054.8+3979.85j),(4892.41+1567.9j),(4780.16+1411.92j),(2978.09+1043.4j),(4751.77+1397.04j),(2730.18+927.006j),(7519.69+2336.72j),(12918.1+5461.46j),(10775.1+4465.93j),(9628.63+2854.96j),(7554.34+2353.64j),(11519+3256.75j),(7062.31+2016.64j),(6931.41+1953.41j),(9691.49+2875.45j),(22113.5+6425.93j),(6737.14+1858.2j),(11662.2+3328.84j),(10097.1+3078.94j),(12543.5+4020.15j),(10197.2+3133.58j),(9933.62+2999.36j),(9894.01+2985.57j),(4476.45+1262.81j),(10211.7+3888.81j),(2815+968.289j),(7381.82+2269.48j),(16300.5+5056.1j),(14931.4+5089.92j),(15262.9+4086.44j),(14735.7+5065.31j),(12047.4+4856.67j),(7816.76+2481.7j),(4688.25+1361.16j),(7720.34+2434.59j),(7364.03+2260.79j),(2752.47+937.99j),(13796.2+5273.39j),(4975.24+1506.76j),(9595.3+2839.65j),(12050+3728.16j),(9109.17+2602.65j),(7031.67+2001.61j),(7426.62+2291.32j),(4768.16+1404.64j),(12262.6+4747.07j),(6655.24+1808.85j),(7449.8+2302.62j),(9343.41+3582.59j),(2954.89+1031.33j),(13505.3+4289.36j),(9657.25+2863.33j),(6884.02+1921.96j),(7865.35+2505.37j),(9970.12+3995.91j),(7383.29+2270.17j),1545090.0,-73364.8,254.41302798389262,169.7749494978573,196.2302054221011,0j,(740000+525000.1j),(784255.7400000002+249727.536j),0.0,740000.0,784255.7400000002
2013-08-10 02:00:00,(1518270-62772.1j),(2401.78+0j),(1518250-62759.6j),(238.804+3.6666j),(-95.2607-160.876j),(-111.736+146.434j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,75.922,0.85,0.0,997.0,3.3554,(13450.9+4554.96j),(8794.97+2834.75j),(14866.5+4152.19j),(4991.84+1816.51j),(13217.7+4947.77j),(6640.02+2205.32j),(17401.1+6620.99j),(8643.33+2759.84j),(6379.36+1973.39j),(14604.7+4964.05j),(2432.7+874.105j),(6713.6+2231.99j),(33990.8+11955.9j),(4315.97+1377.11j),(8954.95+2912.81j),(4813.71+1620.4j),(9251.95+3105.72j),(2415.21+871.224j),(6883.27+2319.92j),(13143.6+4758.21j),(16161.6+5463.62j),(11343.8+4327.16j),(11530.2+3957.12j),(2657.98+986.916j),(6126.98+1849.48j),(7475.55+2095.73j),(13321.6+3805.57j),(4410.34+1526.83j),(9509.06+3793.24j),(2726.47+1017.17j),(4254.94+1347.29j),(2479+903.9j),(6792.96+2277.26j),(6872.92+2316.12j),(4511.75+1472.77j),(13000.5+5153.77j),(6828.08+2295.09j),(10302.6+3151.47j),(6324.83+1944.88j),(10527.4+3771.89j),(8679.45+2778.45j),(22369.9+7248.85j),(6005.18+1788.6j),(10392.7+3197.19j),(13015.1+4298.02j),(11567.3+3927.17j),(21549.6+9587.34j),(12293.7+4557.38j),(8921.01+2895.45j),(3989.69+1217.74j),(13364.7+4873.46j),(2563.8+945.151j),(11985.4+4261.99j),(15305.5+4770.35j),(6532.58+2145.3j),(13575.7+3930.65j),(10119.5+3062.05j),(6823.47+2295.15j),(13946+5063.66j),(4184.12+1313.25j),(12248.7+5485.45j),(6637.82+2195.21j),(2500.43+914.486j),(8776.03+2825.57j),(4495.32+1464.74j),(12510.5+5105.12j),(24602.2+10332.3j),(8139.32+2513.55j),(6290.63+1928.23j),(6706.75+2229.49j),(4270.33+1354.84j),(11540.6+4682.85j),(5923.68+1743.97j),(6685.64+2222.9j),(4379.24+1408.45j),(2716.38+1011.77j),(10983.3+3357.44j),(13564.6+4592.1j),(10517+4192.57j),(7109.61+2434.19j),(4597.01+1514.7j),(6652.91+2203.89j),1518270.0,-62772.1,238.83214685540136,186.96440393960023,184.1951412279922,0j,(740000+525000.1j),(758097.1399999999+262185.452j),0.0,740000.0,758097.1399999999
2013-08-10 02:15:00,(1551220-41781.7j),(2401.78+0j),(1551190-41768.4j),(256.713-6.14905j),(-85.1927-154.207j),(-111.34+153.709j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,76.3945,0.84,0.0,997.0,2.20198,(14392.2+5206.41j),(8666.12+2771.81j),(14805.1+4122.9j),(4938.12+1791.13j),(10177.3+3094.94j),(6567.11+2169.43j),(14507.9+4606.69j),(14304.9+5530.6j),(6372.65+1970.3j),(11148.4+3762.79j),(2363.42+840.279j),(6660.12+2205.69j),(37277.3+13975.8j),(4206.97+1323.85j),(8839.93+2856.61j),(4734.62+1581.73j),(9226.14+3231.4j),(2412.48+869.674j),(6850.11+2304.17j),(13052.6+4714.48j),(22460.9+8534.67j),(11277.2+4293.82j),(11394.1+3890.18j),(2578.29+948.537j),(12314.9+4977.33j),(7432.75+2074.88j),(13304.6+3796.44j),(7311.44+3087.34j),(9520.61+3798.64j),(2731.55+1019.95j),(4191.15+1316.14j),(2474.65+901.437j),(6668.77+2216.51j),(6801.43+2281.04j),(10253.8+4337.53j),(22015.6+10014.3j),(6820.73+2291.26j),(10221.6+3112.08j),(6327.07+1945.91j),(6195.79+1882.09j),(8625.45+2752.04j),(26304.1+9163.12j),(5914.65+1744.31j),(10265+3134.44j),(9004.7+2936.67j),(13966.7+4911.87j),(12473.3+4467.74j),(20092+9016.79j),(8873.26+2872.11j),(11690.6+5409.52j),(6118.75+1843.73j),(8981.34+4545.7j),(11538.4+4311.75j),(18535.3+6084.41j),(9788.63+3886.05j),(13452.3+3870.57j),(12979.2+4558.69j),(11748.7+5070.75j),(6987.09+2375.31j),(4178.82+1310.64j),(6834.4+2296.1j),(12355.8+4155.43j),(2428.38+879.152j),(16690.7+6625.39j),(4434.53+1435.03j),(8557.74+2717.93j),(10817.6+3611.02j),(14828.9+5309.03j),(6205.9+1886.53j),(6574.76+2164.97j),(4223.08+1331.77j),(6647.68+2201.01j),(8835.31+3199.73j),(10039.1+4090.65j),(4372.25+1405.01j),(2713.74+1010.32j),(7574.22+2146.9j),(8573.4+2726.21j),(14432.5+5968.64j),(6910.95+2337.06j),(4531.39+1482.64j),(6531.02+2144.4j),1551220.0,-41781.7,256.7866335791303,176.17489884285445,189.797397982691,0j,(740000+525000.1j),(790432.0599999999+281041.8990000001j),0.0,740000.0,790432.0599999999
