0.9841758079746767,-15.93111511900421
0.9838531047469248,-15.40881320521753
0.9882800404733121,-15.28112294344707
1.00458764516621,-12.75700509177563
1.007464250422947,-12.47292072527348
0.9935596632002428,-14.19435527152024
0.9913702914458838,-14.46086251341626
1.033684396009692,-9.194585015308558
1.0554745160569,-5.923983985079309
1.041679270257639,-2.318065272766357
0.9903697989614233,-14.28555093641842
0.9888904831984577,-14.64362157874443
0.9831806005519759,-14.72286008344335
0.9900664283746132,-14.56691051866057
0.9940108123251822,-13.1912006142787
0.9902583859434091,-14.13668318159587
1.008343591322969,-11.40781102589744
0.9946519831426466,-12.74930520300734
0.9923427968693391,-13.0041279035113
0.9865382119251838,-11.61112083180835
0.9847838104808797,-9.979034136900612
0.9891889857560023,-7.618798343952016
1.003378395669669,-3.202931534385219
1.004105890199264,-0.8932147135019438
1.011579548448559,-0.3080278882596674
1.01963771904067,-0.8526705412582809
0.9966446417306244,-8.970103588691975
0.9903803125278259,-10.16443842798165
0.9882714122322294,-10.89181806505005
1.02762610363465,-8.240208705422361
0.9893846452333329,-10.84204593521925
0.9957690206438562,-9.206966921567771
0.9916496289433671,-12.90919298942189
0.997460250389735,-11.70811044489154
0.9944123094578857,-11.9994960370509
0.9944012325832109,-12.00200275211034
0.9996312383472384,-11.38295527132761
1.016791227395532,-7.355215473588739
0.9791104035093334,-14.19867652537887
0.9749627316358427,-15.24350745867742
0.9672683348742455,-15.76474090134781
0.962875462337794,-15.26485745964317
0.988647930241411,-10.81385747876834
0.9841398169537164,-7.720911661169052
0.9783811584963586,-5.883729322206245
0.9871514783364184,-3.481509956857616
0.9875730640274049,-1.207953591279349
0.9902973913535373,-2.176260245173883
0.9887536806776079,-1.32030093827981
0.9827528828604573,-2.59016765206416
0.9727080304313285,-4.148071903343605
0.9695003806666741,-4.722683631748253
0.9698113868353759,-5.132034991043935
0.9796188997531707,-4.354000499088476
0.9790014170523724,-4.535457108573207
0.9779828459066217,-4.479137852349892
0.9786182118953687,-3.965703207464384
0.9737203275625803,-4.490928758521706
0.9832215525020637,0.1104466479550457
0.9980396668515201,3.372726809867143
1.000858118133353,4.080121491361004
0.9975385073582033,3.377062033347995
0.9982172636723577,2.477274470299193
1.00628403222274,3.645628360042783
1.01545132404952,4.91023582729141
1.004184301463737,5.118895375134461
0.9976535862959365,3.736147751278601
1.016667403740201,5.825210166746285
1.002138160704835,8.201701540783398
0.9920509894818341,1.362719592067412
0.9953342506897299,0.9672439147702075
1.000898408717539,-0.410939370565846
0.99687709150876,0.8402626786456994
0.9840254819568808,0.281247620242839
0.981852432375502,1.150198566834319
0.9749974562053737,-0.6062145257197722
0.9856686432902907,1.965582260556325
0.983269715096687,1.74552997265989
0.9859999186520483,1.939561992629081
0.9990944486142186,3.560609796472667
1.014852381165677,5.036105557824349
0.9905333817354114,0.8756379355325341
0.9915787473055335,0.8639644602628173
0.9897978847155421,1.303015177779367
0.9930840764071297,1.742691594586538
0.989651172134881,1.470406843686437
0.9961970355602167,2.640330591680617
0.9915158313450068,2.624366117646628
0.9987795040557196,4.535059755105149
