0.9841758079746764,-15.9311151190041
0.9838531047469242,-15.40881320521743
0.988280040473312,-15.28112294344696
1.004587645166211,-12.75700509177552
1.007464250422948,-12.47292072527337
0.9935596632002426,-14.19435527152013
0.9913702914458835,-14.46086251341616
1.033684396009692,-9.194585015308453
1.055474516056901,-5.923983985079204
1.041679270257639,-2.318065272766253
0.9903697989614231,-14.28555093641831
0.9888904831984572,-14.64362157874433
0.9831806005519759,-14.72286008344325
0.990066428374613,-14.56691051866047
0.9940108123251823,-13.1912006142786
0.9902583859434086,-14.13668318159577
1.008343591322969,-11.40781102589734
0.9946519831426468,-12.74930520300724
0.9923427968693397,-13.0041279035112
0.9865382119251841,-11.61112083180827
0.98478381048088,-9.979034136900541
0.9891889857560027,-7.618798343951958
1.003378395669669,-3.202931534385173
1.004105890199264,-0.8932147135019304
1.011579548448559,-0.3080278882596001
1.01963771904067,-0.8526705412582041
0.9966446417306242,-8.970103588691906
0.9903803125278259,-10.16443842798157
0.9882714122322291,-10.89181806504997
1.02762610363465,-8.240208705422262
0.9893846452333326,-10.84204593521917
0.995769020643856,-9.206966921567696
0.9916496289433676,-12.90919298942179
0.9974602503897356,-11.70811044489142
0.9944123094578864,-11.99949603705079
0.9944012325832114,-12.00200275211023
0.9996312383472392,-11.38295527132749
1.016791227395532,-7.355215473588636
0.9791104035093344,-14.19867652537875
0.9749627316358437,-15.2435074586773
0.9672683348742466,-15.76474090134769
0.9628754623377949,-15.26485745964304
0.9886479302414111,-10.81385747876823
0.9841398169537161,-7.720911661168939
0.9783811584963582,-5.883729322206134
0.9871514783364183,-3.481509956857517
0.9875730640274047,-1.207953591279256
0.9902973913535371,-2.176260245173784
0.9887536806776078,-1.320300938279703
0.982752882860457,-2.590167652064051
0.9727080304313283,-4.148071903343491
0.969500380666674,-4.722683631748137
0.9698113868353759,-5.132034991043825
0.9796188997531711,-4.354000499088365
0.9790014170523728,-4.535457108573094
0.9779828459066215,-4.479137852349782
0.9786182118953687,-3.965703207464275
0.9737203275625805,-4.490928758521596
0.9832215525020633,0.1104466479551609
0.99803966685152,3.372726809867259
1.000858118133353,4.080121491361121
0.9975385073582033,3.377062033348107
0.9982172636723569,2.477274470299306
1.00628403222274,3.645628360042891
1.01545132404952,4.910235827291502
1.004184301463736,5.118895375134567
0.9976535862959364,3.736147751278712
1.016667403740201,5.82521016674637
1.002138160704835,8.201701540783464
0.9920509894818337,1.362719592067448
0.9953342506897292,0.9672439147702346
1.000898408717539,-0.410939370565828
0.9968770915087596,0.8402626786457226
0.9840254819568808,0.2812476202428741
0.9818524323755019,1.150198566834359
0.9749974562053737,-0.6062145257197343
0.9856686432902904,1.965582260556383
0.9832697150966867,1.74552997265995
0.9859999186520482,1.939561992629137
0.9990944486142184,3.560609796472724
1.014852381165676,5.03610555782442
0.9905333817354112,0.8756379355325654
0.9915787473055333,0.8639644602628399
0.9897978847155422,1.303015177779374
0.9930840764071297,1.742691594586544
0.989651172134881,1.470406843686446
0.9961970355602164,2.640330591680623
0.9915158313450068,2.624366117646636
0.9987795040557198,4.535059755105155
0.9783658466106555,-1.015084347490895
0.9868466919591307,-0.2507268656003115
0.9933705095864961,1.566350446950322
0.9877002117725346,1.781414280371768
0.9867124881751885,2.280929203225843
0.9795002429729758,1.653036738321516
0.9862963611105855,1.583394152871756
0.9897751592861685,2.302418552537821
0.9948081372711053,3.173621509470789
0.9989676904552034,3.508713444808642
1.000243370007015,4.861100728747268
0.9891496176938159,2.849352914941341
0.9916850889776626,1.91837563257286
0.9987955659553478,3.842276642178839
0.994909451311814,1.554131883620619
0.9945945975929066,0.9714174139009062
0.9890360699361238,0.606545831035435
0.9862598003178653,-1.086927765152692
0.9936999646029795,0.9877363901723691
0.9932993223224423,1.020577302390999
0.9942667845947301,1.335558933254247
1.002339977910606,3.862885748568627
0.9855105796700632,-0.4542155948079962
1.006966027192911,-11.19788169306192
0.9931380224783037,-9.466706625630682
0.9929309074458028,-9.479792688676225
1.015365544830494,5.966022925114454
0.9789223958871678,-15.69026374144989
0.974414918143133,0.02863921022504889
0.9999999999999998,-15.95414696123178
1,-12.75046356697724
0.9999999999999999,-14.20364051151821
0.9999999999999998,-9.132972384336965
0.9999999999999998,2.36891026399098
1,-10.02923768127241
1,-13.19983149782896
0.9999999999999999,-13.19983087625318
0.9999999999999999,-12.75700714014478
1,-12.75700619792048
1,-13.01518108040581
1,-13.01517998639725
1,0
1,-0.8885291357158794
0.9999999999999998,4.525725503943268
0.9999999999999999,3.952971821501309
1,-8.973957673918731
1,-8.973961734020806
0.9999999999999999,-5.801662444508487
0.9999999999999998,-10.88323291970261
1,-9.213053321651651
1,-9.213050738034502
0.9999999999999999,-11.71175775990548
0.9999999999999999,-12.01006784106831
1,-15.28029324710786
0.9999999999999998,-15.35322650351014
0.9999999999999999,0.9798095230069256
0.9999999999999999,2.780099223129098
0.9999999999999999,-0.41319888642227
0.9999999999999999,-0.2960801838765187
0.9999999999999998,-4.393338461148027
0.9999999999999999,-4.566181778333949
0.9999999999999998,-4.566180239065956
0.9999999999999998,-4.530734376882186
0.9999999999999999,4.903516255973704
1,8.85525528566599
1,3.373527379971146
0.9999999999999999,9.729044687536495
0.9999999999999998,9.787081786277914
0.9999999999999999,27.4394850850606
1,8.204390661165592
0.9999999999999999,1.351241814837358
1,-0.4096536059767815
1,0.8357752692581281
0.9999999999999999,0.2579934279980472
1,-0.6429479866423625
0.9999999999999999,-0.6429467193681658
1,1.944754816722264
0.9999999999999998,8.348878763348273
1,0.8635946163446222
1,1.727530712175135
0.9999999999999998,6.470094685157557
0.9999999999999999,9.365425227736951
0.9999999999999999,-1.046759540378891
0.9999999999999999,-0.2812750642144683
0.9999999999999998,1.556790677563046
0.9999999999999999,1.556792991892971
0.9999999999999999,3.507233190734824
0.9999999999999998,9.734143899523731
0.9999999999999999,9.638397172426952
1,4.86140739646584
0.9999999999999999,4.861407423722613
0.9999999999999999,8.432890372196013
0.9999999999999999,1.546802636609473
0.9999999999999999,1.546803982363699
0.9999999999999997,0.9636323837721676
0.9999999999999998,0.9636319747596607
0.9999999999999998,-1.126839204228826
0.9999999999999999,1.327299053290776
0.9999999999999999,1.327300508472625
1,8.21411378997553
0.9999999999999997,-0.5106574861048009
0.9999999999999997,-0.5106571675150439
1,-11.17132588369298
1,10.7080196480393
