0.9832710106769375,-35.93125336738496
0.9825197539630636,-35.38405229652685
0.987129423977482,-35.2822697093148
1.003243472406713,-32.78171006352748
1.006027625086271,-32.50067355862362
0.9924077386899625,-34.19458972232899
0.9900512941324504,-34.44575605207949
1.031923054526812,-29.27066684076453
1.054191143343979,-25.99240872686886
1.04095888194892,-22.3820474557652
0.988806947595031,-34.26552668771158
0.9873094498926658,-34.60208954745661
0.9812981056204071,-34.67742446437926
0.9881413423527643,-34.50003966359372
0.9911972254921928,-33.04923142989562
0.9874641681305898,-33.91635885349969
1.003408849846973,-30.79166639274554
0.9918542946194054,-32.290453751407
0.9891901555004055,-32.65573952209562
0.9725172628357633,-28.9474505299211
0.9655497343256697,-25.55667386227259
0.9677062539403792,-21.14103899951002
0.9877933093362259,-13.41365947580878
1.000578988613075,-5.49085911911464
1.003185009432233,-14.71182419039161
1.013103269941819,-17.02480204555407
0.994514769086128,-24.07198159505256
0.9875482863810053,-25.76301779423445
0.9848456450997334,-27.04406142774848
1.023830003979931,-28.41095257301268
0.9855851416715492,-27.1898809241537
0.9914908254068118,-24.14036126086283
0.9903573316399603,-34.55197193942884
0.9982230032772307,-35.325490580131
0.9951298410502091,-35.62979326323109
0.9950702386324262,-35.6278298273785
1.000576296924923,-35.03594731559984
1.020212727150157,-31.16021333371473
0.9794517476143705,-38.58169146882995
0.9755122185665382,-40.05465564916064
0.9684873662673511,-40.92055261412033
0.9660287817455735,-41.3924347124243
0.9935010362346989,-36.41189114404738
0.9933680731308498,-36.26247116881515
0.9880654540393107,-35.52736726624534
0.995448064643118,-34.01421954374596
0.9957321914900318,-32.45886367345069
0.9967854166737823,-32.90837184066112
0.9945924784472705,-32.1082943481873
0.9875618620969592,-33.37451520259376
0.9762178676005978,-34.93066723722024
0.9726689021584956,-35.50333477234065
0.9720112905259766,-35.92042357583563
0.9810629682952304,-35.15366566446457
0.9803230469706479,-35.33798076915249
0.9795170563139712,-35.28003201464828
0.9815350850051709,-34.75669681565758
0.9763948233076463,-35.28019045341622
0.9846592442550811,-30.80247403088748
0.9994097601586196,-27.58241560669539
1.002233682227804,-26.88014334806967
0.9988341888272202,-27.57720171341967
1.000299138312983,-28.47370485604819
1.008648210401417,-27.32712446952301
1.019281498311846,-26.11599420046996
