1.007141186053807,-0.3803188094443352
0.9957272137594044,1.815518716911253
1.007424696695132,-7.380569051855148
0.9969774478631821,12.52449550097121
1,2.41626447330696
0.9999999999999998,14.25171508909585
0.9981650452121351,-20.26743591163952
0.9821652719733569,-11.4959582348767
0.9999999999999998,-19.52292258991366
1.023219773085695,-10.47814387994332
1.004439338824341,-7.541282363513991
0.9999999999999999,-6.575791541136016
1.002357548683298,-13.9116208323486
0.9953953557405495,-17.83507078071173
1.003144943691967,-22.51154225963127
1,-12.73430678718852
0.9999999999999999,-21.04178247125596
1.005459940349439,-20.13188888494777
0.9803169953319943,-25.99920722024758
1.00428539886363,-19.48940733474953
0.9999999999999999,-17.61321115949544
1.001469466309827,-23.21018577065116
1,-22.50703621913231
1.000440436052577,-16.11849808614839
0.9999999999999999,-15.737932446599
1.011110193118863,-31.28005134196888
1.012373963635929,-32.37195878417096
1.001304639517808,-31.92425958998958
0.9999999999999999,-31.64015553234846
1.00612117371316,-19.95982243417588
1.000997325704265,-18.81954124190159
1,-18.56826257020585
1.007146250608157,-23.40177867084065
1.001219100389503,-15.1756529519735
0.9978583490361886,-19.33354019786336
1.001052954249973,-25.14820899835359
1.008394726432201,-11.19157501633971
0.9989040562005438,-11.33689824369336
0.9823215076144877,-12.37170467995052
0.9456447742151118,-15.02376414702172
0.9955695330466751,-1.957820669342348
0.9996979805998317,-19.37782340237459
0.9959710529893741,-15.1142583292015
1.000199047864256,-12.00714148275793
0.9999999999999998,-15.1470399431564
1,-11.97849929297491
1,0
0.9999999999999999,-19.32051030363873
0.9914372749880194,-21.76948417090606
0.9871520128767092,-22.92984620614132
1.000520040732154,-26.47166964357826
0.9999999999999996,-25.92792082239348
1.017691557159588,-10.83457982574021
1.019284948386332,-10.94682732482089
1.010821347314327,-10.58645435810668
1.01689657624219,-11.5712571555161
0.999798468738578,-11.32108462361414
1.003017269598009,-8.551139581130965
1.003017269598009,-8.551139581130965
1.015376951189636,-10.50726409290871
1.000143730029193,-9.928691594615426
1.000740249255209,-8.78433603098305
0.9995695076060506,5.326864230222186
1.000156000274881,-10.15736507573421
1.000441757517843,-10.53806723074959
0.9968407071344283,-5.412086581871727
0.9968417069296035,-7.02765222496522
1.003033769323287,-10.12850469652101
0.9965048593278369,-5.749752936733391
0.9985586854640249,-7.390939177847548
0.9975058743503376,-11.59073897473042
0.9997764588343422,-10.05581541471516
1.001190049676042,-10.77890101806129
0.997489242487797,-8.186180724660591
0.9999999999999994,5.980904831990827
1,-10.09091232324587
0.9999999999999998,-10.88067346543649
0.9999999999999999,-10.51429998093103
0.9999999999999999,-9.871404039497754
1.052831664515308,-12.6430187104231
1.063442383938772,-13.49093035341854
1.003945736887102,-12.60875497209873
1.002383183902826,-11.40908785128724
1.000420131504951,-9.228736837485492
1.004951559011752,-16.53519625403215
1.000345113442886,-16.58211006356639
0.9999999999999998,-9.219859721181667
1,-16.51910643679919
1.009167292909273,-9.019364744418345
1.008254770618989,-8.668207088016285
1.006769723568209,-8.702814094956425
1.001914074441548,-4.41041657518265
1.00618008871788,-7.218041391350492
0.9999999999999999,-3.268330122436086
1.006459872151489,-8.518772032238019
1.007424063033384,-12.22274244094544
1.002279130327953,-9.629986594356998
1.00617725570185,-11.41595919191023
1.003284212209861,-9.446056155535752
0.9999999999999998,-9.398179892290743
1.009585543834771,-18.04019250025824
1.000394735007028,-17.98380686505083
1.000881820954801,-5.12610380353575
1.009509284489323,-12.0742999715223
1.009040001193141,-20.23457387630692
0.9999999999999999,-17.98380686505083
0.9999999999999997,-4.775187924287382
1.000939182822443,-3.46346646880248
0.9999999999999997,-3.151782139216865
1.000129593000274,-6.722162101009012
0.9999999999999997,-6.694377247578545
1.001294024758969,-25.758250604693
0.9999999999999997,-25.69473446786094
1.001875327743046,-0.987128017773481
1.011941421338497,-7.852061910270627
1.01522218686511,-8.751626442822793
1.008673873173007,-10.51844608149029
1.001606858728927,-8.458971667421807
1.000569804794739,-6.044159336717209
0.9999999999999999,-0.3843497684207463
0.9999999999999998,-8.350570286175538
0.9999999999999999,-5.849750567070783
1.009902879671219,-10.2280030100957
1.008399571247001,-5.962008609878617
1.001082174784937,-14.00228577166139
1.008208127396398,-5.915681731766697
1.001248935977532,-14.02056515568658
1.008543771156044,-5.778968558371856
1.003240714619891,-13.87730082652449
1.015085990436631,-8.775141656064084
1.001131189639622,-5.707017104970017
1.015532568730163,-8.745428814321359
1.014513413552296,-8.94399489816826
1.007473080820989,-8.830807707132337
1.009833811719277,-7.275051525925856
1.002571854801291,-18.75405049432921
1.005105698051274,-21.57206004428092
1.012816881382055,-22.4649124606802
1.006244811945316,-17.42096333919823
1.000662199639529,-6.731738212970901
0.9934293885978744,-13.7620373251716
0.9978516310999606,-17.74340518755708
1.008601412657666,-7.169913767930336
1.009680497777048,-8.154873304708426
0.9966885982092315,-13.62386204907465
1.017578084920372,-11.37759603431665
1.008496474653565,-9.839618417754442
1.012128358031924,-21.01945970347989
1.003349515043351,-21.12098966530241
1.000488565949083,0.3175903484766634
1.008939340323699,-16.59663421087673
1.001817120475526,-5.324110556664997
1.011994632186121,-9.696984274393881
1.00151194047959,-6.731940132714502
1.003901493470122,-24.54886091402832
