0,18.19781218460703
0,-5.275755394947694
0,7.406361588584712
0,-16.84189917623846
210.8,-99.70570389824783
20,2.778698569146778
0,6.88754091409459
0,6.150195894478923
0,8.805756403906543
73.16308059700539,-20.18870901175944
182.8,-21.18119966349682
130,-27.81177632037928
0,15.09927335151684
7,0.686302743725907
0,4.865605959768942
0,2.920698312117249
0,6.438558446522464
0,28.79293134210553
0,13.92211368427753
9.300000000000001,1.277646285879207
106.5,18.00275004881554
34,10.22666016636052
35,10.26349079431766
0,24.14839944878173
0,4.403510128473227
95,20.87410943856537
200,1.876254533505787
0,2.830703152159444
187,-30.21019666768872
196,-6.361078783710855
513.388,72.1324404342925
0,9.141334709939422
0,-1.033164052943363
0,3.591328528673301
0,18.37068791413473
0,28.75299765802309
0,16.48104446070216
137.7,4.218854551964682
0,7.953308369963864
10,0.3441397972253686
202,6.997022254562111
0,24.87931149577896
0,4.932536948583373
0,7.623887945300849
0,1.187149830587003
85,1.247136351591603
200,3.354061876963783
60,1.566279053423312
0,5.854108154875174
0,6.216189137301754
0,2.061064814153736
0,6.593173335153963
57,-1.241343110008934
0,1.448989850740828
0,-0.5224440582296275
184,-30.20571819791627
0,3.210213462747791
0,3.914755542531681
0,3.797980086844535
0,12.69308183982045
0,21.52267879349723
0,2.519847851287997
0,-1.060526653082986
0,2.500274415966162
0,13.76272417251677
0,-0.1012417549710515
0,9.488810067935463
0,5.881072753381853
0,5.802037902938301
0,9.447428183401344
0,-1.067531646361243
0,1.395827746709349
0,6.581691608608474
0,13.1775778428849
0,-0.3893919882948066
