119,0,18.19781218460703,0
120,0,-5.275755394947694,0
121,0,7.406361588584712,0
122,0,-16.84189917623846,0
123,210.8,-99.70570389824783,0
124,20,2.778698569146778,0
125,0,6.88754091409459,0
127,0,6.150195894478923,0
129,0,8.805756403906543,0
131,73.16308059700539,-20.18870901175944,0
133,182.8,-21.18119966349682,0
134,130,-27.81177632037928,0
135,0,15.09927335151684,0
137,7,0.686302743725907,0
139,0,4.865605959768942,0
141,0,2.920698312117249,0
142,0,6.438558446522464,0
143,0,28.79293134210553,0
144,0,13.92211368427753,0
145,9.300000000000001,1.277646285879207,0
146,106.5,18.00275004881554,0
147,34,10.22666016636052,0
148,35,10.26349079431766,0
150,0,24.14839944878173,0
152,0,4.403510128473227,0
153,95,20.87410943856537,0
154,200,1.876254533505787,0
155,0,2.830703152159444,0
156,187,-30.21019666768872,0
157,196,-6.361078783710855,0
158,513.388,72.1324404342925,0
160,0,9.141334709939422,0
161,0,-1.033164052943363,0
162,0,3.591328528673301,0
163,0,18.37068791413473,0
164,0,28.75299765802309,0
166,0,16.48104446070216,0
167,137.7,4.218854551964682,0
169,0,7.953308369963864,0
170,10,0.3441397972253686,0
171,202,6.997022254562111,0
172,0,24.87931149577896,0
173,0,4.932536948583373,0
174,0,7.623887945300849,0
176,0,1.187149830587003,0
177,85,1.247136351591603,0
178,200,3.354061876963783,0
181,60,1.566279053423312,0
182,0,5.854108154875174,0
184,0,6.216189137301754,0
186,0,2.061064814153736,0
187,0,6.593173335153963,0
189,57,-1.241343110008934,0
190,0,1.448989850740828,0
192,0,-0.5224440582296275,0
193,184,-30.20571819791627,0
126,0,3.210213462747791,1
128,0,3.914755542531681,1
130,0,3.797980086844535,1
140,0,12.69308183982045,1
149,0,21.52267879349723,1
151,0,2.519847851287997,1
159,0,-1.060526653082986,1
165,0,2.500274415966162,1
175,0,13.76272417251677,1
179,0,-0.1012417549710515,1
183,0,9.488810067935463,1
185,0,5.881072753381853,1
188,0,5.802037902938301,1
191,0,9.447428183401344,1
132,0,-1.067531646361243,2
136,0,1.395827746709349,2
138,0,6.581691608608474,2
168,0,13.1775778428849,2
180,0,-0.3893919882948066,2
