119,0,18.19781218460702,0
120,0,-5.275755394948561,0
121,0,7.406361588584918,0
122,0,-16.84189917623874,0
123,210.8,-99.70570389824921,0
124,20,2.77869856914695,0
125,0,6.887540914094235,0
127,0,6.150195894478557,0
129,0,8.805756403905804,0
131,73.16308059700428,-20.18870901175944,0
133,182.8,-21.18119966349768,0
134,130,-27.81177632037964,0
135,0,15.09927335151684,0
137,7,0.6863027437259497,0
139,0,4.86560595976913,0
141,0,2.920698312116343,0
142,0,6.438558446521585,0
143,0,28.79293134210479,0
144,0,13.92211368427717,0
145,9.300000000000001,1.277646285879223,0
146,106.5,18.00275004881556,0
147,34,10.2266601663605,0
148,35,10.26349079431764,0
150,0,24.14839944878155,0
152,0,4.403510128473222,0
153,95,20.87410943856558,0
154,200,1.876254533507606,0
155,0,2.830703152159451,0
156,187,-30.21019666768841,0
157,196,-6.361078783709772,0
158,513.388,72.13244043429279,0
160,0,9.141334709939777,0
161,0,-1.033164052942837,0
162,0,3.591328528673827,0
163,0,18.3706879141349,0
164,0,28.75299765802345,0
166,0,16.48104446070251,0
167,137.7,4.218854551965521,0
169,0,7.953308369964043,0
170,10,0.3441397972253704,0
171,202,6.997022254561813,0
172,0,24.87931149577913,0
173,0,4.932536948583287,0
174,0,7.623887945300494,0
176,0,1.187149830587003,0
177,85,1.247136351591436,0
178,200,3.354061876963044,0
181,60,1.566279053423298,0
182,0,5.854108154875178,0
184,0,6.216189137302109,0
186,0,2.061064814153736,0
187,0,6.593173335153608,0
189,57,-1.241343110008742,0
190,0,1.448989850740805,0
192,0,-0.5224440582295822,0
193,184,-30.20571819791456,0
126,0,3.210213462747608,1
128,0,3.914755542531666,1
130,0,3.797980086844249,1
140,0,12.69308183982153,1
149,0,21.52267879349686,1
151,0,2.519847851287951,1
159,0,-1.060526653082984,1
165,0,2.500274415966184,1
175,0,13.76272417251642,1
179,0,-0.1012417549710525,1
183,0,9.488810067935107,1
185,0,5.88107275338221,1
188,0,5.80203790293848,1
191,0,9.447428183401344,1
132,0,-1.067531646361198,2
136,0,1.395827746709351,2
138,0,6.581691608608479,2
168,0,13.17757784288508,2
180,0,-0.3893919882953469,2
