119,0,17.72556677974796,0
120,0,-6.038900138460974,0
121,0,6.764868444937441,0
122,0,-17.54346650132367,0
123,210.8,-101.1428699181874,0
124,20,2.601192685965371,0
125,0,4.563729774882637,0
127,0,3.737846663177155,0
129,0,5.962248045416057,0
131,68.07773683309081,-20.07357137378065,0
133,182.8,-23.35546193879517,0
134,130,-29.46881389199737,0
135,0,9.220646378277138,0
137,7,0.5188105727834733,0
139,0,1.884056711443074,0
141,0,0.1424682803150326,0
142,0,4.068401746721783,0
143,0,26.96334819310495,0
144,0,12.71885016387573,0
145,9.300000000000001,0.3832153494218549,0
146,106.5,9.695819617837984,0
147,34,8.783270965244409,0
148,35,8.81999324215149,0
150,0,21.14093569323011,0
152,0,3.824433260635914,0
153,95,18.8202957212507,0
154,200,-1.556202409541228,0
155,0,1.317448114486396,0
156,187,-37.89097493036424,0
157,196,-11.84918299144305,0
158,150,-14.31004552753262,0
160,0,2.886911644487419,0
161,0,-2.019258061083846,0
162,0,0.6660782546964867,0
163,0,13.47509808050999,0
164,0,25.32823043007036,0
166,0,13.49929179830525,0
167,137.7,5.861487603488513,0
169,0,6.85740582343016,0
170,10,0.2470091092098219,0
171,202,6.752309891936619,0
172,0,24.67194916196236,0
173,0,4.813502959789272,0
174,0,6.379259917699368,0
176,0,2.358585395222008,0
177,85,0.983103047084942,0
178,200,2.720291655550412,0
181,60,0.2935895304925484,0
182,0,3.449217424153893,0
184,0,3.892902279294443,0
186,0,1.788686613409769,0
187,0,4.30494962211047,0
189,57,-2.187386565231584,0
190,0,1.161027339707783,0
192,0,-0.6037450356363241,0
193,184,-36.7437387560586,0
126,20,2.000004798605253,1
128,25,2.180849982639921,1
130,20,2.474572990720776,1
140,50,4.081165949938292,1
149,20,17.99579103996502,1
151,5,2.184870117626309,1
159,10,-5.951704829778522,1
165,5,2.202546818023257,1
175,30,10.98005932303666,1
179,10,-0.3105829900133639,1
183,30,5.080987921639239,1
185,20,3.365902323549854,1
188,20,3.485117102191302,1
191,10,6.97022808047274,1
132,2,-1.09472855053742,2
136,10,0.772459590318346,2
138,10,4.687185059342479,2
168,25,10.57844243065245,2
180,30,-1.189592733754464,2
