5,712,188.7685233241047,0
5,856,336.9518141335269,0
6,1847,156.6963531792156,0
6,2565,287.6945044370398,0
9,530,53.15834645845842,0
9,2064,330.6863370597607,0
12,2728,-565.4089945148587,0
12,657,-293.9377885391815,0
16,1986,-175.2177075151496,0
16,2133,-253.9719208810552,0
17,218,-39.22363518103407,0
17,3662,-355.4722845119459,0
21,5129,-482.9195996394342,0
21,2355,-279.1136882434155,0
21,1353,-135.6896880133279,0
23,605,-68.72088480564656,0
23,1853,-210.0895621201195,0
25,573,-26.90262003845123,0
25,273,-26.47895673075908,0
25,79,-9.108761115381128,0
29,285,-65.60929691820868,0
29,506,-82.67432028251487,0
29,202,-110.1823606338231,0
47,2241.48222529344,90.09146333979402,0
47,0,0.2301571333924679,0
47,251,-63.49717314410282,0
47,901,490.8940507966745,0
47,233,21.09146333979402,0
47,1276,258.5616563619035,0
75,2282,99.12332000112679,0
77,1537,46.21345250739932,0
78,83,-88.3342886726804,0
79,200,-28.64602018449285,0
87,31,0.4988824795105735,0
87,0,-84.52278197872431,0
88,206,-48.16281812064972,0
88,14,-20.73891216436408,0
94,104,-10.38005632981847,0
94,2261,-324.1805658255124,0
94,608,6.092309886862637,0
100,620,-280.856294274095,0
100,191,-173.3292011611583,0
106,0,-78.94700140558075,0
107,481,-54.84141019173595,0
109,783,-128.1183780058389,0
109,293,-53.51239928542364,0
109,13,-3.243744662591576,0
111,30,-8.707272820061451,0
111,67,-17.18780778137167,0
113,222,-258.6819009868079,0
120,2108,-363.9768761078212,0
121,0,0.153627546330656,0
121,150,-192.7449073386881,0
122,679,-112.8090095166623,0
156,235,-11.78445002001462,0
156,1212,-80.69670505500983,0
158,0,0.1724421251452065,0
158,901.97,-28.67841001563676,0
158,1275.022,-248.8008770829214,0
158,346.372,-62.04629988383482,0
158,623.937,-51.65047462246315,0
169,892.801,-588.9855249935561,0
169,208.8,-281.5867051762021,0
170,448.2,-75.30109705362281,0
170,966.6,-450.3348996431644,0
170,697.5,-196.224357142991,0
171,77.40000000000001,-14.96585095875079,0
171,1455.3,-214.0703583217391,0
184,450,2.210613133907572,0
184,7418.7,95.52796222659254,0
185,1854.899,44.99461802685551,0
185,3835.801,86.96515785638667,0
185,900,7.056182460423372,0
185,270,4.887399106786745,0
190,999,-56.96633584310746,0
190,664.2,-51.56705401182398,0
190,2406.601,-141.4768340718933,0
191,348.3,-121.0696562965676,0
191,316.8,-22.08703189194139,0
196,821.7,-201.5632334130335,0
196,5976,-1465.581262452784,0
197,2695.5,-269.9112485604692,0
197,66.59999999999999,-6.625094282847883,0
197,2701.8,-270.5246832162884,0
202,45,-4.28532341968608,0
202,1043.1,-31.49712713469269,0
202,180,-16.0699628238228,0
208,705.15,-310.5637229969017,0
208,225,-17.30848774664261,0
209,90,-16.47970854964511,0
209,280.8,-50.21161198719994,0
215,2837.7,519.8691737741588,0
216,2274.3,408.8125356410469,0
216,295.2,139.3679098776296,0
216,259.2,171.4647618494474,0
221,194,-60.94551091941935,0
221,372,-12.70595457330651,0
221,679,-115.4303669710557,0
232,90,-5.240299163914344,0
232,566.1,-34.93532775942896,0
232,157.5,-1.397413110377158,0
235,1105.199,5.573845873516802,0
235,2242.802,8.217396453415859,0
235,0,3.928009776967428,0
235,1098,3.928009776967428,0
236,1057.5,269.0013652656537,0
236,390.6,112.6809593001406,0
236,428.4,74.903527858475,0
242,1182,-188.8891218559263,0
243,2946,-307.9855603320332,0
243,427,-82.77111933923391,0
52,1899,-94.99712703176795,1
76,232,-31.06551591904383,1
94,1021,-14.53871957814093,1
107,745,-117.7683662507282,1
121,229,-128.4219392734431,1
157,1355,-221.6529992942261,1
158,404.88,71.47349137923376,1
158,161.484,-9.475278961665488,1
169,313.199,-573.7329117965118,1
169,140.4,-293.3194845585438,1
170,173.7,-62.54651383932838,1
171,712.8,-73.36201450368037,1
184,555.3,1.76849050712606,1
191,222.3,-58.6942421572887,1
197,3646.8,-365.2389940747803,1
197,331.2,-33.24815834540325,1
202,1992.599,-229.6933352951739,1
202,503.1,-44.99589590670385,1
209,1040.4,-89.3509197926071,1
215,919.8,108.8894140161314,1
221,75,-10.76775811297161,1
232,1318.501,-134.4311412182826,1
232,1213.201,-61.48617685659497,1
235,123.3,0.6874017109692829,1
236,861.3,159.2514135773664,1
5,520,339.7833419833885,2
6,1598,250.714165086745,2
17,1266,-168.2862235489911,2
25,404,-21.18316538460726,2
32,878,-197.5398417363191,2
45,500,-1218.975541698472,2
46,500,-198.9228891238733,2
47,1195.999,245.1647990297527,2
47,704,-40.20990680158161,2
48,1000,302.5195513487479,2
