712,188.7685233241047
856,336.9518141335269
1847,156.6963531792156
2565,287.6945044370398
530,53.15834645845842
2064,330.6863370597607
2728,-565.4089945148587
657,-293.9377885391815
1986,-175.2177075151496
2133,-253.9719208810552
218,-39.22363518103407
3662,-355.4722845119459
5129,-482.9195996394342
2355,-279.1136882434155
1353,-135.6896880133279
605,-68.72088480564656
1853,-210.0895621201195
573,-26.90262003845123
273,-26.47895673075908
79,-9.108761115381128
285,-65.60929691820868
506,-82.67432028251487
202,-110.1823606338231
2241.48222529344,90.09146333979402
0,0.2301571333924679
251,-63.49717314410282
901,490.8940507966745
233,21.09146333979402
1276,258.5616563619035
2282,99.12332000112679
1537,46.21345250739932
83,-88.3342886726804
200,-28.64602018449285
31,0.4988824795105735
0,-84.52278197872431
206,-48.16281812064972
14,-20.73891216436408
104,-10.38005632981847
2261,-324.1805658255124
608,6.092309886862637
620,-280.856294274095
191,-173.3292011611583
0,-78.94700140558075
481,-54.84141019173595
783,-128.1183780058389
293,-53.51239928542364
13,-3.243744662591576
30,-8.707272820061451
67,-17.18780778137167
222,-258.6819009868079
2108,-363.9768761078212
0,0.153627546330656
150,-192.7449073386881
679,-112.8090095166623
235,-11.78445002001462
1212,-80.69670505500983
0,0.1724421251452065
901.97,-28.67841001563676
1275.022,-248.8008770829214
346.372,-62.04629988383482
623.937,-51.65047462246315
892.801,-588.9855249935561
208.8,-281.5867051762021
448.2,-75.30109705362281
966.6,-450.3348996431644
697.5,-196.224357142991
77.40000000000001,-14.96585095875079
1455.3,-214.0703583217391
450,2.210613133907572
7418.7,95.52796222659254
1854.899,44.99461802685551
3835.801,86.96515785638667
900,7.056182460423372
270,4.887399106786745
999,-56.96633584310746
664.2,-51.56705401182398
2406.601,-141.4768340718933
348.3,-121.0696562965676
316.8,-22.08703189194139
821.7,-201.5632334130335
5976,-1465.581262452784
2695.5,-269.9112485604692
66.59999999999999,-6.625094282847883
2701.8,-270.5246832162884
45,-4.28532341968608
1043.1,-31.49712713469269
180,-16.0699628238228
705.15,-310.5637229969017
225,-17.30848774664261
90,-16.47970854964511
280.8,-50.21161198719994
2837.7,519.8691737741588
2274.3,408.8125356410469
295.2,139.3679098776296
259.2,171.4647618494474
194,-60.94551091941935
372,-12.70595457330651
679,-115.4303669710557
90,-5.240299163914344
566.1,-34.93532775942896
157.5,-1.397413110377158
1105.199,5.573845873516802
2242.802,8.217396453415859
0,3.928009776967428
1098,3.928009776967428
1057.5,269.0013652656537
390.6,112.6809593001406
428.4,74.903527858475
1182,-188.8891218559263
2946,-307.9855603320332
427,-82.77111933923391
1899,-94.99712703176795
232,-31.06551591904383
1021,-14.53871957814093
745,-117.7683662507282
229,-128.4219392734431
1355,-221.6529992942261
404.88,71.47349137923376
161.484,-9.475278961665488
313.199,-573.7329117965118
140.4,-293.3194845585438
173.7,-62.54651383932838
712.8,-73.36201450368037
555.3,1.76849050712606
222.3,-58.6942421572887
3646.8,-365.2389940747803
331.2,-33.24815834540325
1992.599,-229.6933352951739
503.1,-44.99589590670385
1040.4,-89.3509197926071
919.8,108.8894140161314
75,-10.76775811297161
1318.501,-134.4311412182826
1213.201,-61.48617685659497
123.3,0.6874017109692829
861.3,159.2514135773664
520,339.7833419833885
1598,250.714165086745
1266,-168.2862235489911
404,-21.18316538460726
878,-197.5398417363191
500,-1218.975541698472
500,-198.9228891238733
1195.999,245.1647990297527
704,-40.20990680158161
1000,302.5195513487479
